id,company_name,signal_type,source,source_url,product_match,sector,score,confidence,keywords_summary,territory,sales_officer,keywords_matched,raw_data,discovered_at,status,notes
66,PWD Maharashtra,Credit Rating Rationale,CRISIL,https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/pwd-maharashtra_5397.html,Furnace Oil & LDO,Industrial,45.0,90.0,"Thermic Fluid Heater [industrial_machinery] | NIT, Greenfield Project, CTO [regulatory_events]",Unassigned,,"{""industrial_machinery"": [""Thermic Fluid Heater""], ""regulatory_events"": [""NIT"", ""Greenfield Project"", ""CTO""]}","{""description"": ""The rating factors in the bank facilities rated for the greenfield project at Madhya Pradesh. The unit calls for installation of new thermic fluid heaters and boilers."", ""location"": ""Madhya Pradesh"", ""loan_purpose"": ""New Project / Greenfield Expansion"", ""fuel_signals"": [{""signal"": ""Greenfield Project"", ""product"": ""Furnace Oil & LDO"", ""reason"": ""New manufacturing unit requires initial heating/power""}]}",2025-05-11 00:00:00,NEW,
16,Adani Power Ltd,New Company Registration,MCA,https://www.zaubacorp.com/company/Adani-Power-Ltd/U80833AN2026PTC785200,Bitumen & HSD,Industrial,45.0,75.0,No keywords,Unassigned,,{},"{""description"": ""New Registration: {company} with \u20b95.0 Cr Capital. Objects: To carry on the business of infrastructure development, road construction, highway projects."", ""location"": ""Andhra Pradesh"", ""authorized_capital_cr"": 5.0, ""inferred_needs"": [""Construction Machinery""]}",2025-04-21 00:00:00,NEW,
359,Tata Steel Ltd,Credit Rating Rationale,CRISIL,https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/tata-steel-ltd_9043.html,Furnace Oil & LDO,Industrial,45.0,90.0,"Thermic Fluid Heater [industrial_machinery] | NIT, Greenfield Project, CTO [regulatory_events]",Unassigned,,"{""industrial_machinery"": [""Thermic Fluid Heater""], ""regulatory_events"": [""NIT"", ""Greenfield Project"", ""CTO""]}","{""description"": ""The rating factors in the upcoming loan for the greenfield project at Madhya Pradesh. The unit calls for installation of new thermic fluid heaters and boilers."", ""location"": ""Madhya Pradesh"", ""loan_purpose"": ""New Project / Greenfield Expansion"", ""fuel_signals"": [{""signal"": ""Greenfield Project"", ""product"": ""Furnace Oil & LDO"", ""reason"": ""New manufacturing unit requires initial heating/power""}]}",2025-04-18 00:00:00,NEW,
497,Reliance Industries Ltd,New Company Registration,MCA,https://www.zaubacorp.com/company/Reliance-Industries-Ltd/U82224DE2026PTC828307,Bitumen & HSD,Industrial,45.0,75.0,No keywords,Unassigned,,{},"{""description"": ""New Registration: {company} with \u20b925.0 Cr Capital. Objects: To carry on the business of infrastructure development, road construction, highway projects."", ""location"": ""Delhi"", ""authorized_capital_cr"": 25.0, ""inferred_needs"": [""Construction Machinery""]}",2025-04-17 00:00:00,NEW,
324,Ambuja Cements Ltd,New Company Registration,MCA,https://www.zaubacorp.com/company/Ambuja-Cements-Ltd/U72884HA2026PTC288315,Bitumen & HSD,Industrial,45.0,75.0,No keywords,Unassigned,,{},"{""description"": ""New Registration: {company} with \u20b910.0 Cr Capital. Objects: To carry on the business of infrastructure development, road construction, highway projects."", ""location"": ""Haryana"", ""authorized_capital_cr"": 10.0, ""inferred_needs"": [""Construction Machinery""]}",2025-04-16 00:00:00,NEW,
354,Gujarat State Petronet Ltd,New Company Registration,MCA,https://www.zaubacorp.com/company/Gujarat-State-Petronet-Ltd/U95222OD2026PTC348373,Bitumen & HSD,Industrial,45.0,75.0,No keywords,Unassigned,,{},"{""description"": ""New Registration: {company} with \u20b925.0 Cr Capital. Objects: To carry on the business of infrastructure development, road construction, highway projects."", ""location"": ""Odisha"", ""authorized_capital_cr"": 25.0, ""inferred_needs"": [""Construction Machinery""]}",2025-03-29 00:00:00,NEW,
457,Vedanta Ltd,Credit Rating Rationale,CRISIL,https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/vedanta-ltd_9451.html,Furnace Oil & LDO,Industrial,45.0,90.0,"Thermic Fluid Heater [industrial_machinery] | NIT, Greenfield Project, CTO [regulatory_events]",Unassigned,,"{""industrial_machinery"": [""Thermic Fluid Heater""], ""regulatory_events"": [""NIT"", ""Greenfield Project"", ""CTO""]}","{""description"": ""The rating factors in the term loan facility for the greenfield project at Andhra Pradesh. The unit calls for installation of new thermic fluid heaters and boilers."", ""location"": ""Andhra Pradesh"", ""loan_purpose"": ""New Project / Greenfield Expansion"", ""fuel_signals"": [{""signal"": ""Greenfield Project"", ""product"": ""Furnace Oil & LDO"", ""reason"": ""New manufacturing unit requires initial heating/power""}]}",2025-03-23 00:00:00,NEW,
39,National Highways Authority of India,New Company Registration,MCA,https://www.zaubacorp.com/company/National-Highways-Authority-of-India/U58415TA2026PTC469639,Bitumen & HSD,Industrial,45.0,75.0,No keywords,Unassigned,,{},"{""description"": ""New Registration: {company} with \u20b925.0 Cr Capital. Objects: To carry on the business of infrastructure development, road construction, highway projects."", ""location"": ""Tamil Nadu"", ""authorized_capital_cr"": 25.0, ""inferred_needs"": [""Construction Machinery""]}",2025-03-22 00:00:00,NEW,
504,Hindalco Industries,New Company Registration,MCA,https://www.zaubacorp.com/company/Hindalco-Industries/U63295RA2026PTC787369,Bitumen & HSD,Industrial,45.0,75.0,No keywords,Unassigned,,{},"{""description"": ""New Registration: {company} with \u20b95.0 Cr Capital. Objects: To carry on the business of infrastructure development, road construction, highway projects."", ""location"": ""Rajasthan"", ""authorized_capital_cr"": 5.0, ""inferred_needs"": [""Construction Machinery""]}",2025-03-20 00:00:00,NEW,
218,Gammon India,Credit Rating Rationale,ICRA,https://www.icra.in/Rationale/ShowRationaleReport/?Id=42219,Furnace Oil & LDO,Industrial,45.0,90.0,"Thermic Fluid Heater [industrial_machinery] | NIT, Greenfield Project, CTO [regulatory_events]",Unassigned,,"{""industrial_machinery"": [""Thermic Fluid Heater""], ""regulatory_events"": [""NIT"", ""Greenfield Project"", ""CTO""]}","{""description"": ""The rating factors in the upcoming loan for the greenfield project at Uttar Pradesh. The unit calls for installation of new thermic fluid heaters and boilers."", ""location"": ""Uttar Pradesh"", ""loan_purpose"": ""New Project / Greenfield Expansion"", ""fuel_signals"": [{""signal"": ""Greenfield Project"", ""product"": ""Furnace Oil & LDO"", ""reason"": ""New manufacturing unit requires initial heating/power""}]}",2025-03-17 00:00:00,NEW,
246,JSW Steel Ltd,Credit Rating Rationale,CARE,https://www.careratings.com/upload/CompanyFiles/PR/jsw-steel-ltd.pdf,Furnace Oil & LDO,Industrial,45.0,90.0,"Thermic Fluid Heater [industrial_machinery] | NIT, Greenfield Project, CTO [regulatory_events]",Unassigned,,"{""industrial_machinery"": [""Thermic Fluid Heater""], ""regulatory_events"": [""NIT"", ""Greenfield Project"", ""CTO""]}","{""description"": ""The rating factors in the upcoming loan for the greenfield project at Jharkhand. The unit calls for installation of new thermic fluid heaters and boilers."", ""location"": ""Jharkhand"", ""loan_purpose"": ""New Project / Greenfield Expansion"", ""fuel_signals"": [{""signal"": ""Greenfield Project"", ""product"": ""Furnace Oil & LDO"", ""reason"": ""New manufacturing unit requires initial heating/power""}]}",2025-03-16 00:00:00,NEW,
78,Tata Power Company Ltd,New Company Registration,MCA,https://www.zaubacorp.com/company/Tata-Power-Company-Ltd/U82319UT2026PTC856675,Bitumen & HSD,Industrial,45.0,75.0,No keywords,Unassigned,,{},"{""description"": ""New Registration: {company} with \u20b95.0 Cr Capital. Objects: To carry on the business of infrastructure development, road construction, highway projects."", ""location"": ""Uttar Pradesh"", ""authorized_capital_cr"": 5.0, ""inferred_needs"": [""Construction Machinery""]}",2025-03-04 00:00:00,NEW,
390,National Highways Authority of India,New Company Registration,MCA,https://www.zaubacorp.com/company/National-Highways-Authority-of-India/U43420PU2026PTC846313,Bitumen & HSD,Industrial,45.0,75.0,No keywords,Unassigned,,{},"{""description"": ""New Registration: {company} with \u20b9100.0 Cr Capital. Objects: To carry on the business of infrastructure development, road construction, highway projects."", ""location"": ""Punjab"", ""authorized_capital_cr"": 100.0, ""inferred_needs"": [""Construction Machinery""]}",2025-02-24 00:00:00,NEW,
23,NTPC Ltd,Credit Rating Rationale,CARE,https://www.careratings.com/upload/CompanyFiles/PR/ntpc-ltd.pdf,Furnace Oil & LDO,Industrial,45.0,90.0,"Thermic Fluid Heater [industrial_machinery] | NIT, Greenfield Project, CTO [regulatory_events]",Unassigned,,"{""industrial_machinery"": [""Thermic Fluid Heater""], ""regulatory_events"": [""NIT"", ""Greenfield Project"", ""CTO""]}","{""description"": ""The rating factors in the term loan facility for the greenfield project at Chhattisgarh. The unit calls for installation of new thermic fluid heaters and boilers."", ""location"": ""Chhattisgarh"", ""loan_purpose"": ""New Project / Greenfield Expansion"", ""fuel_signals"": [{""signal"": ""Greenfield Project"", ""product"": ""Furnace Oil & LDO"", ""reason"": ""New manufacturing unit requires initial heating/power""}]}",2025-02-04 00:00:00,NEW,
304,Border Roads Organisation,New Company Registration,MCA,https://www.zaubacorp.com/company/Border-Roads-Organisation/U30911OD2026PTC217250,Bitumen & HSD,Industrial,45.0,75.0,No keywords,Unassigned,,{},"{""description"": ""New Registration: {company} with \u20b9100.0 Cr Capital. Objects: To carry on the business of infrastructure development, road construction, highway projects."", ""location"": ""Odisha"", ""authorized_capital_cr"": 100.0, ""inferred_needs"": [""Construction Machinery""]}",2025-01-30 00:00:00,NEW,
360,Tata Power Company Ltd,Credit Rating Rationale,CRISIL,https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/tata-power-company-ltd_1604.html,Furnace Oil & LDO,Industrial,45.0,90.0,"Thermic Fluid Heater [industrial_machinery] | NIT, Greenfield Project, CTO [regulatory_events]",East Region,SO_EAST_01,"{""industrial_machinery"": [""Thermic Fluid Heater""], ""regulatory_events"": [""NIT"", ""Greenfield Project"", ""CTO""]}","{""description"": ""The rating factors in the proposed NCDs for the greenfield project at West Bengal. The unit calls for installation of new thermic fluid heaters and boilers."", ""location"": ""West Bengal"", ""loan_purpose"": ""New Project / Greenfield Expansion"", ""fuel_signals"": [{""signal"": ""Greenfield Project"", ""product"": ""Furnace Oil & LDO"", ""reason"": ""New manufacturing unit requires initial heating/power""}]}",2025-01-24 00:00:00,NEW,
452,Hindalco Industries,New Company Registration,MCA,https://www.zaubacorp.com/company/Hindalco-Industries/U56107AN2026PTC188876,Bitumen & HSD,Industrial,45.0,75.0,No keywords,Unassigned,,{},"{""description"": ""New Registration: {company} with \u20b95.0 Cr Capital. Objects: To carry on the business of infrastructure development, road construction, highway projects."", ""location"": ""Andhra Pradesh"", ""authorized_capital_cr"": 5.0, ""inferred_needs"": [""Construction Machinery""]}",2025-01-07 00:00:00,NEW,
169,National Highways Authority of India,New Company Registration,MCA,https://www.zaubacorp.com/company/National-Highways-Authority-of-India/U60285WE2026PTC140366,HSD & LDO,Industrial,44.0,75.0,NIT [regulatory_events],Unassigned,,"{""regulatory_events"": [""NIT""]}","{""description"": ""New Registration: {company} with \u20b95.0 Cr Capital. Objects: To set up cold storage facilities, food processing units, and deal in agricultural produce."", ""location"": ""West Bengal"", ""authorized_capital_cr"": 5.0, ""inferred_needs"": [""DG Sets and Refrigeration""]}",2026-01-30 00:00:00,NEW,
447,NTPC Ltd,Credit Rating Rationale,CRISIL,https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/ntpc-ltd_1210.html,Lubricants & Fuel Oil,Industrial,44.0,90.0,"NIT, CTO [regulatory_events]",North Region,SO_NORTH_01,"{""regulatory_events"": [""NIT"", ""CTO""]}","{""description"": ""The rating factors in the term loan facility for the new textile unit at Delhi. The project involves installation of 50,000 spindles requiring constant lubrication."", ""location"": ""Delhi"", ""loan_purpose"": ""General Corporate Purposes"", ""fuel_signals"": [{""signal"": ""Textile Unit"", ""product"": ""Lubricants & Fuel Oil"", ""reason"": ""Spinning mills require constant lubrication and heating""}]}",2026-01-26 00:00:00,NEW,
85,PWD Maharashtra,New Company Registration,MCA,https://www.zaubacorp.com/company/PWD-Maharashtra/U30172DE2026PTC115476,Thermic Fluid & Fuel Oil,Industrial,44.0,75.0,No keywords,Unassigned,,{},"{""description"": ""New Registration: {company} with \u20b925.0 Cr Capital. Objects: To carry on the business of manufacturing, processing, spinning, weaving, and dealing in polyester yarns and fabrics."", ""location"": ""Delhi"", ""authorized_capital_cr"": 25.0, ""inferred_needs"": [""Thermic Fluid Heaters for dyeing/printing""]}",2026-01-25 00:00:00,NEW,
426,Hindalco Industries,Credit Rating Rationale,ICRA,https://www.icra.in/Rationale/ShowRationaleReport/?Id=26610,Bitumen & HSD,Industrial,44.0,90.0,CTO [regulatory_events],South Region,SO_SOUTH_01,"{""regulatory_events"": [""CTO""]}","{""description"": ""The rating factors in the upcoming loan for the road widening project at Tamil Nadu. The project involves 4-laning and bituminous concreting over 120 km."", ""location"": ""Tamil Nadu"", ""loan_purpose"": ""Infrastructure Development"", ""fuel_signals"": [{""signal"": ""Road Infrastructure"", ""product"": ""Bitumen & HSD"", ""reason"": ""Road construction requires Bitumen and Diesel for machinery""}]}",2026-01-19 00:00:00,NEW,
549,Hindalco Industries,Financial Announcement,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/586989_74.pdf,,Industrial,39.0,80.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 1000 Crore CAPEX for 20% capacity expansion in Steel manufacturing"", ""location"": ""Punjab"", ""capacity_increase_pct"": 20.0, ""capex_cr"": 1000.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 20.0}",2026-01-03 00:00:00,NEW,
233,Shapoorji Pallonji,Financial Announcement,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/533556_108.pdf,,Industrial,39.0,80.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 1000 Crore CAPEX for 15% capacity expansion in Steel manufacturing"", ""location"": ""Karnataka"", ""capacity_increase_pct"": 15.0, ""capex_cr"": 1000.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 15.0}",2026-01-01 00:00:00,NEW,
412,Tata Power Company Ltd,Credit Rating Rationale,CARE,https://www.careratings.com/upload/CompanyFiles/PR/tata-power-company-ltd.pdf,Bio-Fuels / Sulphur,Industrial,39.0,90.0,"NIT, Expansion, CTO [regulatory_events]",West Region,SO_WEST_01,"{""regulatory_events"": [""NIT"", ""Expansion"", ""CTO""]}","{""description"": ""The rating factors in the proposed NCDs for the capacity expansion of the sugar unit at Gujarat. The setup requires molasses handling and steam generation."", ""location"": ""Gujarat"", ""loan_purpose"": ""Sugar/Ethanol Capacity Expansion"", ""fuel_signals"": [{""signal"": ""Sugar/Distillery Unit"", ""product"": ""Bio-Fuels / Sulphur"", ""reason"": ""Sugar processing and ethanol blending""}]}",2026-01-01 00:00:00,NEW,
492,Tata Power Company Ltd,New Company Registration,MCA,https://www.zaubacorp.com/company/Tata-Power-Company-Ltd/U57929MA2026PTC713263,Furnace Oil & Coal,Industrial,39.0,75.0,No keywords,Unassigned,,{},"{""description"": ""New Registration: {company} with \u20b925.0 Cr Capital. Objects: To manufacture and deal in bulk drugs, pharmaceutical formulations, and chemical solvents."", ""location"": ""Maharashtra"", ""authorized_capital_cr"": 25.0, ""inferred_needs"": [""Steam Boilers for process heat""]}",2025-12-31 00:00:00,NEW,
298,Tata Steel Ltd,Financial Announcement,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/591761_54.pdf,,Industrial,39.0,80.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 1000 Crore CAPEX for 15% capacity expansion in Power generation"", ""location"": ""West Bengal"", ""capacity_increase_pct"": 15.0, ""capex_cr"": 1000.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 15.0}",2025-12-30 00:00:00,NEW,
450,Border Roads Organisation,Financial Announcement,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/528612_87.pdf,Solvents,Industrial,39.0,80.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 250 Crore CAPEX for 30% capacity expansion in Textile operations"", ""location"": ""Punjab"", ""capacity_increase_pct"": 30.0, ""capex_cr"": 250.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 30.0}",2025-12-30 00:00:00,NEW,
420,Tata Power Company Ltd,Financial Announcement,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/578426_57.pdf,,Industrial,39.0,80.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 500 Crore CAPEX for 15% capacity expansion in Cement production"", ""location"": ""Andhra Pradesh"", ""capacity_increase_pct"": 15.0, ""capex_cr"": 500.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 15.0}",2025-12-28 00:00:00,NEW,
73,Indian Oil Corporation Ltd,Financial Announcement,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/510252_72.pdf,Solvents,Industrial,39.0,80.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 500 Crore CAPEX for 40% capacity expansion in Chemical processing"", ""location"": ""Delhi"", ""capacity_increase_pct"": 40.0, ""capex_cr"": 500.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 40.0}",2025-12-27 00:00:00,NEW,
456,Ultratech Cement Ltd,Financial Announcement,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/555756_95.pdf,,Industrial,39.0,80.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 500 Crore CAPEX for 30% capacity expansion in Power generation"", ""location"": ""Rajasthan"", ""capacity_increase_pct"": 30.0, ""capex_cr"": 500.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 30.0}",2025-12-25 00:00:00,NEW,
515,Vedanta Ltd,Credit Rating Rationale,CRISIL,https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/vedanta-ltd_9526.html,Bio-Fuels / Sulphur,Industrial,39.0,90.0,"NIT, Expansion, CTO [regulatory_events]",Unassigned,,"{""regulatory_events"": [""NIT"", ""Expansion"", ""CTO""]}","{""description"": ""The rating factors in the proposed NCDs for the capacity expansion of the sugar unit at Rajasthan. The setup requires molasses handling and steam generation."", ""location"": ""Rajasthan"", ""loan_purpose"": ""Sugar/Ethanol Capacity Expansion"", ""fuel_signals"": [{""signal"": ""Sugar/Distillery Unit"", ""product"": ""Bio-Fuels / Sulphur"", ""reason"": ""Sugar processing and ethanol blending""}]}",2025-12-25 00:00:00,NEW,
421,Delhi Metro Rail Corporation,Financial Announcement,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/526408_58.pdf,,Industrial,39.0,80.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 250 Crore CAPEX for 40% capacity expansion in Cement production"", ""location"": ""Andhra Pradesh"", ""capacity_increase_pct"": 40.0, ""capex_cr"": 250.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 40.0}",2025-12-22 00:00:00,NEW,
468,NTPC Ltd,Credit Rating Rationale,ICRA,https://www.icra.in/Rationale/ShowRationaleReport/?Id=30829,Bio-Fuels / Sulphur,Industrial,39.0,90.0,"NIT, Expansion, CTO [regulatory_events]",North Region,SO_NORTH_01,"{""regulatory_events"": [""NIT"", ""Expansion"", ""CTO""]}","{""description"": ""The rating factors in the bank facilities rated for the capacity expansion of the sugar unit at Punjab. The setup requires molasses handling and steam generation."", ""location"": ""Punjab"", ""loan_purpose"": ""Sugar/Ethanol Capacity Expansion"", ""fuel_signals"": [{""signal"": ""Sugar/Distillery Unit"", ""product"": ""Bio-Fuels / Sulphur"", ""reason"": ""Sugar processing and ethanol blending""}]}",2025-12-20 00:00:00,NEW,
485,Century Textiles,New Company Registration,MCA,https://www.zaubacorp.com/company/Century-Textiles/U23674KA2026PTC964084,Furnace Oil & Coal,Industrial,39.0,75.0,No keywords,Unassigned,,{},"{""description"": ""New Registration: {company} with \u20b925.0 Cr Capital. Objects: To manufacture and deal in bulk drugs, pharmaceutical formulations, and chemical solvents."", ""location"": ""Karnataka"", ""authorized_capital_cr"": 25.0, ""inferred_needs"": [""Steam Boilers for process heat""]}",2025-12-19 00:00:00,NEW,
257,ACC Ltd,Credit Rating Rationale,CARE,https://www.careratings.com/upload/CompanyFiles/PR/acc-ltd.pdf,Bio-Fuels / Sulphur,Industrial,39.0,90.0,"NIT, Expansion, CTO [regulatory_events]",Unassigned,,"{""regulatory_events"": [""NIT"", ""Expansion"", ""CTO""]}","{""description"": ""The rating factors in the bank facilities rated for the capacity expansion of the sugar unit at Jharkhand. The setup requires molasses handling and steam generation."", ""location"": ""Jharkhand"", ""loan_purpose"": ""Sugar/Ethanol Capacity Expansion"", ""fuel_signals"": [{""signal"": ""Sugar/Distillery Unit"", ""product"": ""Bio-Fuels / Sulphur"", ""reason"": ""Sugar processing and ethanol blending""}]}",2025-12-15 00:00:00,NEW,
213,Reliance Industries Ltd,Credit Rating Rationale,ICRA,https://www.icra.in/Rationale/ShowRationaleReport/?Id=95121,Bio-Fuels / Sulphur,Industrial,39.0,90.0,"NIT, Expansion, CTO [regulatory_events]",Unassigned,,"{""regulatory_events"": [""NIT"", ""Expansion"", ""CTO""]}","{""description"": ""The rating factors in the upcoming loan for the capacity expansion of the sugar unit at Andhra Pradesh. The setup requires molasses handling and steam generation."", ""location"": ""Andhra Pradesh"", ""loan_purpose"": ""Sugar/Ethanol Capacity Expansion"", ""fuel_signals"": [{""signal"": ""Sugar/Distillery Unit"", ""product"": ""Bio-Fuels / Sulphur"", ""reason"": ""Sugar processing and ethanol blending""}]}",2025-12-13 00:00:00,NEW,
234,Ultratech Cement Ltd,New Company Registration,MCA,https://www.zaubacorp.com/company/Ultratech-Cement-Ltd/U19192DE2026PTC550566,Furnace Oil & Coal,Industrial,39.0,75.0,No keywords,Unassigned,,{},"{""description"": ""New Registration: {company} with \u20b925.0 Cr Capital. Objects: To manufacture and deal in bulk drugs, pharmaceutical formulations, and chemical solvents."", ""location"": ""Delhi"", ""authorized_capital_cr"": 25.0, ""inferred_needs"": [""Steam Boilers for process heat""]}",2025-12-11 00:00:00,NEW,
92,Grasim Industries Ltd,Financial Announcement,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/578647_92.pdf,,Industrial,39.0,80.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 1000 Crore CAPEX for 30% capacity expansion in Power generation"", ""location"": ""Rajasthan"", ""capacity_increase_pct"": 30.0, ""capex_cr"": 1000.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 30.0}",2025-12-09 00:00:00,NEW,
295,Ambuja Cements Ltd,Financial Announcement,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/559079_51.pdf,,Industrial,39.0,80.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 1000 Crore CAPEX for 20% capacity expansion in Cement production"", ""location"": ""Madhya Pradesh"", ""capacity_increase_pct"": 20.0, ""capex_cr"": 1000.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 20.0}",2025-12-09 00:00:00,NEW,
244,Tata Power Company Ltd,Financial Announcement,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/501186_119.pdf,Solvents,Industrial,39.0,80.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 1000 Crore CAPEX for 15% capacity expansion in Textile operations"", ""location"": ""Punjab"", ""capacity_increase_pct"": 15.0, ""capex_cr"": 1000.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 15.0}",2025-12-07 00:00:00,NEW,
477,Delhi Metro Rail Corporation,Financial Announcement,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/592431_117.pdf,Solvents,Industrial,39.0,80.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 250 Crore CAPEX for 40% capacity expansion in Chemical processing"", ""location"": ""Odisha"", ""capacity_increase_pct"": 40.0, ""capex_cr"": 250.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 40.0}",2025-12-06 00:00:00,NEW,
367,Hindalco Industries,Financial Announcement,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/520757_4.pdf,Solvents,Industrial,39.0,80.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 1500 Crore CAPEX for 20% capacity expansion in Textile operations"", ""location"": ""Rajasthan"", ""capacity_increase_pct"": 20.0, ""capex_cr"": 1500.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 20.0}",2025-12-04 00:00:00,NEW,
108,Tata Steel Ltd,Financial Announcement,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/562728_108.pdf,,Industrial,39.0,80.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 1500 Crore CAPEX for 15% capacity expansion in Steel manufacturing"", ""location"": ""Uttar Pradesh"", ""capacity_increase_pct"": 15.0, ""capex_cr"": 1500.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 15.0}",2025-11-30 00:00:00,NEW,
399,Larsen & Toubro Ltd,Financial Announcement,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/513752_36.pdf,Solvents,Industrial,39.0,80.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 500 Crore CAPEX for 15% capacity expansion in Chemical processing"", ""location"": ""Punjab"", ""capacity_increase_pct"": 15.0, ""capex_cr"": 500.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 15.0}",2025-11-29 00:00:00,NEW,
451,National Highways Authority of India,Credit Rating Rationale,CRISIL,https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/national-highways-authority-of-india_8178.html,Bio-Fuels / Sulphur,Industrial,39.0,90.0,"NIT, Expansion, CTO [regulatory_events]",South Region,SO_SOUTH_01,"{""regulatory_events"": [""NIT"", ""Expansion"", ""CTO""]}","{""description"": ""The rating factors in the term loan facility for the capacity expansion of the sugar unit at Tamil Nadu. The setup requires molasses handling and steam generation."", ""location"": ""Tamil Nadu"", ""loan_purpose"": ""Sugar/Ethanol Capacity Expansion"", ""fuel_signals"": [{""signal"": ""Sugar/Distillery Unit"", ""product"": ""Bio-Fuels / Sulphur"", ""reason"": ""Sugar processing and ethanol blending""}]}",2025-11-24 00:00:00,NEW,
26,Adani Power Ltd,Financial Announcement,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/562907_25.pdf,,Industrial,39.0,80.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 250 Crore CAPEX for 25% capacity expansion in Power generation"", ""location"": ""Delhi"", ""capacity_increase_pct"": 25.0, ""capex_cr"": 250.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 25.0}",2025-11-22 00:00:00,NEW,
