id,source_system,company_name,project_name,location,state,sector,status,description,source_url,discovered_at,raw_json
INT-GEM-313,gem,NTPC Ltd,PSU Procurement,Unassigned,Haryana,Industrial,NEW,"DG Set, 500 KVA [industrial_machinery] | Procurement of [regulatory_events]",https://market.gem.gov.in/ra/bids/GEM/2026/B/1050204,2025-04-26 00:00:00,"{""id"": 313, ""company_name"": ""NTPC Ltd"", ""signal_type"": ""PSU Procurement"", ""source"": ""GeM"", ""source_url"": ""https://market.gem.gov.in/ra/bids/GEM/2026/B/1050204"", ""product_match"": ""HSD"", ""sector"": ""Industrial"", ""score"": 65.0, ""confidence"": 60.0, ""keywords_summary"": ""DG Set, 500 KVA [industrial_machinery] | Procurement of [regulatory_events]"", ""territory"": ""Unassigned"", ""sales_officer"": NaN, ""keywords_matched"": ""{\""industrial_machinery\"": [\""DG Set\"", \""500 KVA\""], \""regulatory_events\"": [\""Procurement of\""]}"", ""raw_data"": ""{\""description\"": \""Procurement of 500 KVA DG Sets for backup power\"", \""location\"": \""Haryana\""}"", ""discovered_at"": ""2025-04-26 00:00:00"", ""status"": ""NEW"", ""notes"": NaN}"
INT-GEM-275,gem,Ultratech Cement Ltd,PSU Procurement,Unassigned,Gujarat,Industrial,NEW,HSD Storage Tank [industrial_machinery] | Procurement of [regulatory_events] | HSD [commodities],https://market.gem.gov.in/ra/bids/GEM/2026/B/7606689,2025-04-10 00:00:00,"{""id"": 275, ""company_name"": ""Ultratech Cement Ltd"", ""signal_type"": ""PSU Procurement"", ""source"": ""GeM"", ""source_url"": ""https://market.gem.gov.in/ra/bids/GEM/2026/B/7606689"", ""product_match"": ""HSD"", ""sector"": ""Industrial"", ""score"": 65.0, ""confidence"": 95.0, ""keywords_summary"": ""HSD Storage Tank [industrial_machinery] | Procurement of [regulatory_events] | HSD [commodities]"", ""territory"": ""Unassigned"", ""sales_officer"": NaN, ""keywords_matched"": ""{\""industrial_machinery\"": [\""HSD Storage Tank\""], \""regulatory_events\"": [\""Procurement of\""], \""commodities\"": [\""HSD\""]}"", ""raw_data"": ""{\""description\"": \""Procurement of HSD Storage Tanks for cleaning operations\"", \""location\"": \""Gujarat\""}"", ""discovered_at"": ""2025-04-10 00:00:00"", ""status"": ""NEW"", ""notes"": NaN}"
INT-GEM-378,gem,Adani Power Ltd,PSU Procurement,Unassigned,Jharkhand,Industrial,NEW,"DG Set, 500 KVA [industrial_machinery] | Procurement of [regulatory_events]",https://market.gem.gov.in/ra/bids/GEM/2026/B/8697594,2025-04-10 00:00:00,"{""id"": 378, ""company_name"": ""Adani Power Ltd"", ""signal_type"": ""PSU Procurement"", ""source"": ""GeM"", ""source_url"": ""https://market.gem.gov.in/ra/bids/GEM/2026/B/8697594"", ""product_match"": ""HSD"", ""sector"": ""Industrial"", ""score"": 65.0, ""confidence"": 60.0, ""keywords_summary"": ""DG Set, 500 KVA [industrial_machinery] | Procurement of [regulatory_events]"", ""territory"": ""Unassigned"", ""sales_officer"": NaN, ""keywords_matched"": ""{\""industrial_machinery\"": [\""DG Set\"", \""500 KVA\""], \""regulatory_events\"": [\""Procurement of\""]}"", ""raw_data"": ""{\""description\"": \""Procurement of 500 KVA DG Sets for cleaning operations\"", \""location\"": \""Jharkhand\""}"", ""discovered_at"": ""2025-04-10 00:00:00"", ""status"": ""NEW"", ""notes"": NaN}"
INT-GEM-215,gem,JSW Steel Ltd,PSU Procurement,Unassigned,West Bengal,Industrial,NEW,Captive Power Plant [industrial_machinery] | Procurement of [regulatory_events],https://market.gem.gov.in/ra/bids/GEM/2026/B/8967416,2025-04-02 00:00:00,"{""id"": 215, ""company_name"": ""JSW Steel Ltd"", ""signal_type"": ""PSU Procurement"", ""source"": ""GeM"", ""source_url"": ""https://market.gem.gov.in/ra/bids/GEM/2026/B/8967416"", ""product_match"": ""Furnace Oil"", ""sector"": ""Industrial"", ""score"": 65.0, ""confidence"": 60.0, ""keywords_summary"": ""Captive Power Plant [industrial_machinery] | Procurement of [regulatory_events]"", ""territory"": ""Unassigned"", ""sales_officer"": NaN, ""keywords_matched"": ""{\""industrial_machinery\"": [\""Captive Power Plant\""], \""regulatory_events\"": [\""Procurement of\""]}"", ""raw_data"": ""{\""description\"": \""Procurement of Captive Power Plant equipment for cleaning operations\"", \""location\"": \""West Bengal\""}"", ""discovered_at"": ""2025-04-02 00:00:00"", ""status"": ""NEW"", ""notes"": NaN}"
INT-GEM-342,gem,ACC Ltd,PSU Procurement,Unassigned,Jharkhand,Industrial,NEW,HSD Storage Tank [industrial_machinery] | Procurement of [regulatory_events] | HSD [commodities],https://market.gem.gov.in/ra/bids/GEM/2026/B/8003773,2025-03-20 00:00:00,"{""id"": 342, ""company_name"": ""ACC Ltd"", ""signal_type"": ""PSU Procurement"", ""source"": ""GeM"", ""source_url"": ""https://market.gem.gov.in/ra/bids/GEM/2026/B/8003773"", ""product_match"": ""HSD"", ""sector"": ""Industrial"", ""score"": 65.0, ""confidence"": 95.0, ""keywords_summary"": ""HSD Storage Tank [industrial_machinery] | Procurement of [regulatory_events] | HSD [commodities]"", ""territory"": ""Unassigned"", ""sales_officer"": NaN, ""keywords_matched"": ""{\""industrial_machinery\"": [\""HSD Storage Tank\""], \""regulatory_events\"": [\""Procurement of\""], \""commodities\"": [\""HSD\""]}"", ""raw_data"": ""{\""description\"": \""Procurement of HSD Storage Tanks for cleaning operations\"", \""location\"": \""Jharkhand\""}"", ""discovered_at"": ""2025-03-20 00:00:00"", ""status"": ""NEW"", ""notes"": NaN}"
INT-GEM-395,gem,Shapoorji Pallonji,PSU Procurement,Unassigned,Chhattisgarh,Industrial,NEW,HSD Storage Tank [industrial_machinery] | Procurement of [regulatory_events] | HSD [commodities],https://market.gem.gov.in/ra/bids/GEM/2026/B/8587389,2025-03-10 00:00:00,"{""id"": 395, ""company_name"": ""Shapoorji Pallonji"", ""signal_type"": ""PSU Procurement"", ""source"": ""GeM"", ""source_url"": ""https://market.gem.gov.in/ra/bids/GEM/2026/B/8587389"", ""product_match"": ""HSD"", ""sector"": ""Industrial"", ""score"": 65.0, ""confidence"": 95.0, ""keywords_summary"": ""HSD Storage Tank [industrial_machinery] | Procurement of [regulatory_events] | HSD [commodities]"", ""territory"": ""Unassigned"", ""sales_officer"": NaN, ""keywords_matched"": ""{\""industrial_machinery\"": [\""HSD Storage Tank\""], \""regulatory_events\"": [\""Procurement of\""], \""commodities\"": [\""HSD\""]}"", ""raw_data"": ""{\""description\"": \""Procurement of HSD Storage Tanks for backup power\"", \""location\"": \""Chhattisgarh\""}"", ""discovered_at"": ""2025-03-10 00:00:00"", ""status"": ""NEW"", ""notes"": NaN}"
INT-GEM-50,gem,Bharat Petroleum Corp Ltd,PSU Procurement,Unassigned,Karnataka,Industrial,NEW,"DG Set, 500 KVA [industrial_machinery] | Procurement of [regulatory_events]",https://market.gem.gov.in/ra/bids/GEM/2026/B/7780584,2025-03-08 00:00:00,"{""id"": 50, ""company_name"": ""Bharat Petroleum Corp Ltd"", ""signal_type"": ""PSU Procurement"", ""source"": ""GeM"", ""source_url"": ""https://market.gem.gov.in/ra/bids/GEM/2026/B/7780584"", ""product_match"": ""HSD"", ""sector"": ""Industrial"", ""score"": 65.0, ""confidence"": 60.0, ""keywords_summary"": ""DG Set, 500 KVA [industrial_machinery] | Procurement of [regulatory_events]"", ""territory"": ""Unassigned"", ""sales_officer"": NaN, ""keywords_matched"": ""{\""industrial_machinery\"": [\""DG Set\"", \""500 KVA\""], \""regulatory_events\"": [\""Procurement of\""]}"", ""raw_data"": ""{\""description\"": \""Procurement of 500 KVA DG Sets for maintenance operations\"", \""location\"": \""Karnataka\""}"", ""discovered_at"": ""2025-03-08 00:00:00"", ""status"": ""NEW"", ""notes"": NaN}"
INT-GEM-34,gem,Shapoorji Pallonji,PSU Procurement,Unassigned,Punjab,Industrial,NEW,HSD Storage Tank [industrial_machinery] | Procurement of [regulatory_events] | HSD [commodities],https://market.gem.gov.in/ra/bids/GEM/2026/B/9106667,2025-03-02 00:00:00,"{""id"": 34, ""company_name"": ""Shapoorji Pallonji"", ""signal_type"": ""PSU Procurement"", ""source"": ""GeM"", ""source_url"": ""https://market.gem.gov.in/ra/bids/GEM/2026/B/9106667"", ""product_match"": ""HSD"", ""sector"": ""Industrial"", ""score"": 65.0, ""confidence"": 95.0, ""keywords_summary"": ""HSD Storage Tank [industrial_machinery] | Procurement of [regulatory_events] | HSD [commodities]"", ""territory"": ""Unassigned"", ""sales_officer"": NaN, ""keywords_matched"": ""{\""industrial_machinery\"": [\""HSD Storage Tank\""], \""regulatory_events\"": [\""Procurement of\""], \""commodities\"": [\""HSD\""]}"", ""raw_data"": ""{\""description\"": \""Procurement of HSD Storage Tanks for backup power\"", \""location\"": \""Punjab\""}"", ""discovered_at"": ""2025-03-02 00:00:00"", ""status"": ""NEW"", ""notes"": NaN}"
INT-GEM-413,gem,Tata Power Company Ltd,PSU Procurement,Unassigned,Madhya Pradesh,Industrial,NEW,Captive Power Plant [industrial_machinery] | Procurement of [regulatory_events],https://market.gem.gov.in/ra/bids/GEM/2026/B/7486991,2025-02-25 00:00:00,"{""id"": 413, ""company_name"": ""Tata Power Company Ltd"", ""signal_type"": ""PSU Procurement"", ""source"": ""GeM"", ""source_url"": ""https://market.gem.gov.in/ra/bids/GEM/2026/B/7486991"", ""product_match"": ""Furnace Oil"", ""sector"": ""Industrial"", ""score"": 65.0, ""confidence"": 60.0, ""keywords_summary"": ""Captive Power Plant [industrial_machinery] | Procurement of [regulatory_events]"", ""territory"": ""Unassigned"", ""sales_officer"": NaN, ""keywords_matched"": ""{\""industrial_machinery\"": [\""Captive Power Plant\""], \""regulatory_events\"": [\""Procurement of\""]}"", ""raw_data"": ""{\""description\"": \""Procurement of Captive Power Plant equipment for backup power\"", \""location\"": \""Madhya Pradesh\""}"", ""discovered_at"": ""2025-02-25 00:00:00"", ""status"": ""NEW"", ""notes"": NaN}"
INT-GEM-338,gem,Shapoorji Pallonji,PSU Procurement,Unassigned,Tamil Nadu,Industrial,NEW,"DG Set, 500 KVA [industrial_machinery] | Procurement of [regulatory_events]",https://market.gem.gov.in/ra/bids/GEM/2026/B/9396804,2025-02-24 00:00:00,"{""id"": 338, ""company_name"": ""Shapoorji Pallonji"", ""signal_type"": ""PSU Procurement"", ""source"": ""GeM"", ""source_url"": ""https://market.gem.gov.in/ra/bids/GEM/2026/B/9396804"", ""product_match"": ""HSD"", ""sector"": ""Industrial"", ""score"": 65.0, ""confidence"": 60.0, ""keywords_summary"": ""DG Set, 500 KVA [industrial_machinery] | Procurement of [regulatory_events]"", ""territory"": ""Unassigned"", ""sales_officer"": NaN, ""keywords_matched"": ""{\""industrial_machinery\"": [\""DG Set\"", \""500 KVA\""], \""regulatory_events\"": [\""Procurement of\""]}"", ""raw_data"": ""{\""description\"": \""Procurement of 500 KVA DG Sets for maintenance operations\"", \""location\"": \""Tamil Nadu\""}"", ""discovered_at"": ""2025-02-24 00:00:00"", ""status"": ""NEW"", ""notes"": NaN}"
INT-GEM-392,gem,Border Roads Organisation,PSU Procurement,Unassigned,Chhattisgarh,Industrial,NEW,Captive Power Plant [industrial_machinery] | Procurement of [regulatory_events],https://market.gem.gov.in/ra/bids/GEM/2026/B/5974656,2025-02-24 00:00:00,"{""id"": 392, ""company_name"": ""Border Roads Organisation"", ""signal_type"": ""PSU Procurement"", ""source"": ""GeM"", ""source_url"": ""https://market.gem.gov.in/ra/bids/GEM/2026/B/5974656"", ""product_match"": ""Furnace Oil"", ""sector"": ""Industrial"", ""score"": 65.0, ""confidence"": 60.0, ""keywords_summary"": ""Captive Power Plant [industrial_machinery] | Procurement of [regulatory_events]"", ""territory"": ""Unassigned"", ""sales_officer"": NaN, ""keywords_matched"": ""{\""industrial_machinery\"": [\""Captive Power Plant\""], \""regulatory_events\"": [\""Procurement of\""]}"", ""raw_data"": ""{\""description\"": \""Procurement of Captive Power Plant equipment for maintenance operations\"", \""location\"": \""Chhattisgarh\""}"", ""discovered_at"": ""2025-02-24 00:00:00"", ""status"": ""NEW"", ""notes"": NaN}"
INT-GEM-513,gem,Indian Oil Corporation Ltd,PSU Procurement,Unassigned,Karnataka,Industrial,NEW,HSD Storage Tank [industrial_machinery] | Procurement of [regulatory_events] | HSD [commodities],https://market.gem.gov.in/ra/bids/GEM/2026/B/2300390,2025-02-13 00:00:00,"{""id"": 513, ""company_name"": ""Indian Oil Corporation Ltd"", ""signal_type"": ""PSU Procurement"", ""source"": ""GeM"", ""source_url"": ""https://market.gem.gov.in/ra/bids/GEM/2026/B/2300390"", ""product_match"": ""HSD"", ""sector"": ""Industrial"", ""score"": 65.0, ""confidence"": 95.0, ""keywords_summary"": ""HSD Storage Tank [industrial_machinery] | Procurement of [regulatory_events] | HSD [commodities]"", ""territory"": ""Unassigned"", ""sales_officer"": NaN, ""keywords_matched"": ""{\""industrial_machinery\"": [\""HSD Storage Tank\""], \""regulatory_events\"": [\""Procurement of\""], \""commodities\"": [\""HSD\""]}"", ""raw_data"": ""{\""description\"": \""Procurement of HSD Storage Tanks for maintenance operations\"", \""location\"": \""Karnataka\""}"", ""discovered_at"": ""2025-02-13 00:00:00"", ""status"": ""NEW"", ""notes"": NaN}"
INT-GEM-375,gem,Indian Oil Corporation Ltd,PSU Procurement,Unassigned,Delhi,Industrial,NEW,Captive Power Plant [industrial_machinery] | Procurement of [regulatory_events],https://market.gem.gov.in/ra/bids/GEM/2026/B/8662927,2025-02-07 00:00:00,"{""id"": 375, ""company_name"": ""Indian Oil Corporation Ltd"", ""signal_type"": ""PSU Procurement"", ""source"": ""GeM"", ""source_url"": ""https://market.gem.gov.in/ra/bids/GEM/2026/B/8662927"", ""product_match"": ""Furnace Oil"", ""sector"": ""Industrial"", ""score"": 65.0, ""confidence"": 60.0, ""keywords_summary"": ""Captive Power Plant [industrial_machinery] | Procurement of [regulatory_events]"", ""territory"": ""Unassigned"", ""sales_officer"": NaN, ""keywords_matched"": ""{\""industrial_machinery\"": [\""Captive Power Plant\""], \""regulatory_events\"": [\""Procurement of\""]}"", ""raw_data"": ""{\""description\"": \""Procurement of Captive Power Plant equipment for backup power\"", \""location\"": \""Delhi\""}"", ""discovered_at"": ""2025-02-07 00:00:00"", ""status"": ""NEW"", ""notes"": NaN}"
INT-GEM-297,gem,Ultratech Cement Ltd,PSU Procurement,Unassigned,Andhra Pradesh,Industrial,NEW,Captive Power Plant [industrial_machinery] | Procurement of [regulatory_events],https://market.gem.gov.in/ra/bids/GEM/2026/B/7752587,2025-02-02 00:00:00,"{""id"": 297, ""company_name"": ""Ultratech Cement Ltd"", ""signal_type"": ""PSU Procurement"", ""source"": ""GeM"", ""source_url"": ""https://market.gem.gov.in/ra/bids/GEM/2026/B/7752587"", ""product_match"": ""Furnace Oil"", ""sector"": ""Industrial"", ""score"": 65.0, ""confidence"": 60.0, ""keywords_summary"": ""Captive Power Plant [industrial_machinery] | Procurement of [regulatory_events]"", ""territory"": ""Unassigned"", ""sales_officer"": NaN, ""keywords_matched"": ""{\""industrial_machinery\"": [\""Captive Power Plant\""], \""regulatory_events\"": [\""Procurement of\""]}"", ""raw_data"": ""{\""description\"": \""Procurement of Captive Power Plant equipment for cleaning operations\"", \""location\"": \""Andhra Pradesh\""}"", ""discovered_at"": ""2025-02-02 00:00:00"", ""status"": ""NEW"", ""notes"": NaN}"
INT-GEM-157,gem,National Highways Authority of India,PSU Procurement,Unassigned,Punjab,Industrial,NEW,HSD Storage Tank [industrial_machinery] | Procurement of [regulatory_events] | HSD [commodities],https://market.gem.gov.in/ra/bids/GEM/2026/B/5112960,2025-02-01 00:00:00,"{""id"": 157, ""company_name"": ""National Highways Authority of India"", ""signal_type"": ""PSU Procurement"", ""source"": ""GeM"", ""source_url"": ""https://market.gem.gov.in/ra/bids/GEM/2026/B/5112960"", ""product_match"": ""HSD"", ""sector"": ""Industrial"", ""score"": 65.0, ""confidence"": 95.0, ""keywords_summary"": ""HSD Storage Tank [industrial_machinery] | Procurement of [regulatory_events] | HSD [commodities]"", ""territory"": ""Unassigned"", ""sales_officer"": NaN, ""keywords_matched"": ""{\""industrial_machinery\"": [\""HSD Storage Tank\""], \""regulatory_events\"": [\""Procurement of\""], \""commodities\"": [\""HSD\""]}"", ""raw_data"": ""{\""description\"": \""Procurement of HSD Storage Tanks for maintenance operations\"", \""location\"": \""Punjab\""}"", ""discovered_at"": ""2025-02-01 00:00:00"", ""status"": ""NEW"", ""notes"": NaN}"
INT-GEM-252,gem,ACC Ltd,PSU Procurement,Unassigned,Punjab,Industrial,NEW,HSD Storage Tank [industrial_machinery] | Procurement of [regulatory_events] | HSD [commodities],https://market.gem.gov.in/ra/bids/GEM/2026/B/5032436,2025-01-30 00:00:00,"{""id"": 252, ""company_name"": ""ACC Ltd"", ""signal_type"": ""PSU Procurement"", ""source"": ""GeM"", ""source_url"": ""https://market.gem.gov.in/ra/bids/GEM/2026/B/5032436"", ""product_match"": ""HSD"", ""sector"": ""Industrial"", ""score"": 65.0, ""confidence"": 95.0, ""keywords_summary"": ""HSD Storage Tank [industrial_machinery] | Procurement of [regulatory_events] | HSD [commodities]"", ""territory"": ""Unassigned"", ""sales_officer"": NaN, ""keywords_matched"": ""{\""industrial_machinery\"": [\""HSD Storage Tank\""], \""regulatory_events\"": [\""Procurement of\""], \""commodities\"": [\""HSD\""]}"", ""raw_data"": ""{\""description\"": \""Procurement of HSD Storage Tanks for maintenance operations\"", \""location\"": \""Punjab\""}"", ""discovered_at"": ""2025-01-30 00:00:00"", ""status"": ""NEW"", ""notes"": NaN}"
INT-GEM-533,gem,Adani Power Ltd,PSU Procurement,Unassigned,Andhra Pradesh,Industrial,NEW,"DG Set, 500 KVA [industrial_machinery] | Procurement of [regulatory_events]",https://market.gem.gov.in/ra/bids/GEM/2026/B/3334577,2025-01-27 00:00:00,"{""id"": 533, ""company_name"": ""Adani Power Ltd"", ""signal_type"": ""PSU Procurement"", ""source"": ""GeM"", ""source_url"": ""https://market.gem.gov.in/ra/bids/GEM/2026/B/3334577"", ""product_match"": ""HSD"", ""sector"": ""Industrial"", ""score"": 65.0, ""confidence"": 60.0, ""keywords_summary"": ""DG Set, 500 KVA [industrial_machinery] | Procurement of [regulatory_events]"", ""territory"": ""Unassigned"", ""sales_officer"": NaN, ""keywords_matched"": ""{\""industrial_machinery\"": [\""DG Set\"", \""500 KVA\""], \""regulatory_events\"": [\""Procurement of\""]}"", ""raw_data"": ""{\""description\"": \""Procurement of 500 KVA DG Sets for cleaning operations\"", \""location\"": \""Andhra Pradesh\""}"", ""discovered_at"": ""2025-01-27 00:00:00"", ""status"": ""NEW"", ""notes"": NaN}"
INT-GEM-264,gem,Indian Oil Corporation Ltd,PSU Procurement,Unassigned,Gujarat,Industrial,NEW,HSD Storage Tank [industrial_machinery] | Procurement of [regulatory_events] | HSD [commodities],https://market.gem.gov.in/ra/bids/GEM/2026/B/9381315,2025-01-25 00:00:00,"{""id"": 264, ""company_name"": ""Indian Oil Corporation Ltd"", ""signal_type"": ""PSU Procurement"", ""source"": ""GeM"", ""source_url"": ""https://market.gem.gov.in/ra/bids/GEM/2026/B/9381315"", ""product_match"": ""HSD"", ""sector"": ""Industrial"", ""score"": 65.0, ""confidence"": 95.0, ""keywords_summary"": ""HSD Storage Tank [industrial_machinery] | Procurement of [regulatory_events] | HSD [commodities]"", ""territory"": ""Unassigned"", ""sales_officer"": NaN, ""keywords_matched"": ""{\""industrial_machinery\"": [\""HSD Storage Tank\""], \""regulatory_events\"": [\""Procurement of\""], \""commodities\"": [\""HSD\""]}"", ""raw_data"": ""{\""description\"": \""Procurement of HSD Storage Tanks for cleaning operations\"", \""location\"": \""Gujarat\""}"", ""discovered_at"": ""2025-01-25 00:00:00"", ""status"": ""NEW"", ""notes"": NaN}"
INT-GEM-148,gem,Arvind Ltd,PSU Procurement,Unassigned,Rajasthan,Industrial,NEW,Captive Power Plant [industrial_machinery] | Procurement of [regulatory_events],https://market.gem.gov.in/ra/bids/GEM/2026/B/7441533,2025-01-01 00:00:00,"{""id"": 148, ""company_name"": ""Arvind Ltd"", ""signal_type"": ""PSU Procurement"", ""source"": ""GeM"", ""source_url"": ""https://market.gem.gov.in/ra/bids/GEM/2026/B/7441533"", ""product_match"": ""Furnace Oil"", ""sector"": ""Industrial"", ""score"": 65.0, ""confidence"": 60.0, ""keywords_summary"": ""Captive Power Plant [industrial_machinery] | Procurement of [regulatory_events]"", ""territory"": ""Unassigned"", ""sales_officer"": NaN, ""keywords_matched"": ""{\""industrial_machinery\"": [\""Captive Power Plant\""], \""regulatory_events\"": [\""Procurement of\""]}"", ""raw_data"": ""{\""description\"": \""Procurement of Captive Power Plant equipment for maintenance operations\"", \""location\"": \""Rajasthan\""}"", ""discovered_at"": ""2025-01-01 00:00:00"", ""status"": ""NEW"", ""notes"": NaN}"
INT-GEM-328,gem,Shapoorji Pallonji,PSU Procurement,Unassigned,Maharashtra,Industrial,NEW,"DG Set, 500 KVA [industrial_machinery] | Procurement of [regulatory_events]",https://market.gem.gov.in/ra/bids/GEM/2026/B/5001351,2025-01-01 00:00:00,"{""id"": 328, ""company_name"": ""Shapoorji Pallonji"", ""signal_type"": ""PSU Procurement"", ""source"": ""GeM"", ""source_url"": ""https://market.gem.gov.in/ra/bids/GEM/2026/B/5001351"", ""product_match"": ""HSD"", ""sector"": ""Industrial"", ""score"": 65.0, ""confidence"": 60.0, ""keywords_summary"": ""DG Set, 500 KVA [industrial_machinery] | Procurement of [regulatory_events]"", ""territory"": ""Unassigned"", ""sales_officer"": NaN, ""keywords_matched"": ""{\""industrial_machinery\"": [\""DG Set\"", \""500 KVA\""], \""regulatory_events\"": [\""Procurement of\""]}"", ""raw_data"": ""{\""description\"": \""Procurement of 500 KVA DG Sets for backup power\"", \""location\"": \""Maharashtra\""}"", ""discovered_at"": ""2025-01-01 00:00:00"", ""status"": ""NEW"", ""notes"": NaN}"
INT-MCA-125,mca,Apex Infra Developers Ltd,New Company Registration,Unassigned,Unassigned,Infrastructure,NEW,No keywords,https://www.zaubacorp.com/company/APEX-INFRA,2026-02-08 09:10:03.581881,"{""id"": 125, ""company_name"": ""Apex Infra Developers Ltd"", ""signal_type"": ""New Company Registration"", ""source"": ""MCA"", ""source_url"": ""https://www.zaubacorp.com/company/APEX-INFRA"", ""product_match"": ""Bitumen & HSD"", ""sector"": ""Infrastructure"", ""score"": 63.0, ""confidence"": 75.0, ""keywords_summary"": ""No keywords"", ""territory"": ""Unassigned"", ""sales_officer"": NaN, ""keywords_matched"": ""{}"", ""raw_data"": ""{\""authorized_capital_cr\"": 25.0, \""main_objects\"": \""To carry on the business of infrastructure development, road construction, highway projects, and real estate development.\"", \""registration_date\"": \""2026-01-25\"", \""inferred_needs\"": [\""Construction Machinery\""]}"", ""discovered_at"": ""2026-02-08 09:10:03.581881"", ""status"": ""NEW"", ""notes"": NaN}"
INT-CARE-122,care,Aarti Industries,Credit Rating Rationale,West Region,West,Chemicals,NEW,No keywords,https://www.careratings.com/aarti,2026-02-08 09:10:03.555147,"{""id"": 122, ""company_name"": ""Aarti Industries"", ""signal_type"": ""Credit Rating Rationale"", ""source"": ""CARE"", ""source_url"": ""https://www.careratings.com/aarti"", ""product_match"": ""Furnace Oil & LDO"", ""sector"": ""Chemicals"", ""score"": 63.0, ""confidence"": 90.0, ""keywords_summary"": ""No keywords"", ""territory"": ""West Region"", ""sales_officer"": ""SO_WEST_01"", ""keywords_matched"": ""{}"", ""raw_data"": ""{\""full_rationale\"": \""The bank facilities are rated for the upcoming greenfield project in Gujarat. The chemical manufacturing unit calls for installation of new thermic fluid heaters and boilers.\"", \""loan_purpose\"": \""New Project / Greenfield Expansion\"", \""fuel_signals\"": [{\""signal\"": \""Greenfield Project\"", \""product\"": \""Furnace Oil & LDO\"", \""reason\"": \""New manufacturing unit requires initial heating/power\""}], \""derived_products\"": [\""Furnace Oil & LDO\""]}"", ""discovered_at"": ""2026-02-08 09:10:03.555147"", ""status"": ""NEW"", ""notes"": NaN}"
INT-ICRA-121,icra,Balrampur Chini Mills,Credit Rating Rationale,Unassigned,Unassigned,Agro-Processing,NEW,No keywords,https://www.icra.in/ratings/balrampur,2026-02-08 09:10:03.555142,"{""id"": 121, ""company_name"": ""Balrampur Chini Mills"", ""signal_type"": ""Credit Rating Rationale"", ""source"": ""ICRA"", ""source_url"": ""https://www.icra.in/ratings/balrampur"", ""product_match"": ""Furnace Oil & LDO"", ""sector"": ""Agro-Processing"", ""score"": 63.0, ""confidence"": 90.0, ""keywords_summary"": ""No keywords"", ""territory"": ""Unassigned"", ""sales_officer"": NaN, ""keywords_matched"": ""{}"", ""raw_data"": ""{\""full_rationale\"": \""The rating upgrade reflects the capacity expansion of the sugar unit and the setting up of limits for the new distillery plant which will require molasses handling and steam generation.\"", \""loan_purpose\"": \""Sugar/Ethanol Capacity Expansion\"", \""fuel_signals\"": [{\""signal\"": \""Greenfield Project\"", \""product\"": \""Furnace Oil & LDO\"", \""reason\"": \""New manufacturing unit requires initial heating/power\""}, {\""signal\"": \""Sugar/Distillery Unit\"", \""product\"": \""Bio-Fuels / Sulphur\"", \""reason\"": \""Sugar processing and ethanol blending\""}], \""derived_products\"": [\""Furnace Oil & LDO\"", \""Bio-Fuels / Sulphur\""]}"", ""discovered_at"": ""2026-02-08 09:10:03.555142"", ""status"": ""NEW"", ""notes"": NaN}"
INT-CRISIL-120,crisil,Dilip Buildcon Ltd,Credit Rating Rationale,West Region,West,Infrastructure,NEW,No keywords,https://www.crisil.com/ratings/dilip-buildcon,2026-02-08 09:10:03.555111,"{""id"": 120, ""company_name"": ""Dilip Buildcon Ltd"", ""signal_type"": ""Credit Rating Rationale"", ""source"": ""CRISIL"", ""source_url"": ""https://www.crisil.com/ratings/dilip-buildcon"", ""product_match"": ""Bitumen & HSD"", ""sector"": ""Infrastructure"", ""score"": 63.0, ""confidence"": 90.0, ""keywords_summary"": ""No keywords"", ""territory"": ""West Region"", ""sales_officer"": ""SO_WEST_01"", ""keywords_matched"": ""{}"", ""raw_data"": ""{\""full_rationale\"": \""The rating factors in the upcoming loan for 4-laning of NH-44 highway project in Karnataka. The project involves road widening and bituminous concreting over 120 km.\"", \""loan_purpose\"": \""Infrastructure Development\"", \""fuel_signals\"": [{\""signal\"": \""Road Infrastructure\"", \""product\"": \""Bitumen & HSD\"", \""reason\"": \""Road construction requires Bitumen and Diesel for machinery\""}], \""derived_products\"": [\""Bitumen & HSD\""]}"", ""discovered_at"": ""2026-02-08 09:10:03.555111"", ""status"": ""NEW"", ""notes"": NaN}"
INT-BSE-205,bse,PWD Maharashtra,Capacity Expansion,Unassigned,Andhra Pradesh,Industrial,NEW,"NIT, Expansion [regulatory_events]",https://www.bseindia.com/xml-data/corpfiling/AttachLive/542474_80.pdf,2026-01-03 00:00:00,"{""id"": 205, ""company_name"": ""PWD Maharashtra"", ""signal_type"": ""Capacity Expansion"", ""source"": ""BSE"", ""source_url"": ""https://www.bseindia.com/xml-data/corpfiling/AttachLive/542474_80.pdf"", ""product_match"": NaN, ""sector"": ""Industrial"", ""score"": 61.5, ""confidence"": 50.0, ""keywords_summary"": ""NIT, Expansion [regulatory_events]"", ""territory"": ""Unassigned"", ""sales_officer"": NaN, ""keywords_matched"": ""{\""regulatory_events\"": [\""NIT\"", \""Expansion\""]}"", ""raw_data"": ""{\""description\"": \""Board approves 1200 Crore expansion project for new manufacturing unit at Andhra Pradesh\"", \""location\"": \""Andhra Pradesh\"", \""capacity_increase_pct\"": 60.0, \""capex_cr\"": 1200.0, \""fuel_impact\"": \""Medium\"", \""estimated_fuel_increase_pct\"": 60.0}"", ""discovered_at"": ""2026-01-03 00:00:00"", ""status"": ""NEW"", ""notes"": NaN}"
